hosts, modules, time_in_s
0,1,0.8247483519953676
0,2,0.82420570999966
0,3,0.7781197290023556
0,4,0.8237418659991818
1,1,4.645004694000818
1,2,7.316793272999348
1,3,10.92998036800418
1,4,14.710726641991641
2,1,11.376003886995022
2,2,21.33710303499538
2,3,32.693758642999455
2,4,41.713913230996695
3,1,12.175303903000895
3,2,20.274789310002234
3,3,31.413673577000736
3,4,40.125473907988635
4,1,12.334984278000775
4,2,19.112623480992625
4,3,27.439358618008555
4,4,35.19085754301341
6,1,26.422006276989123
6,2,42.028797364997445
6,3,58.65816649400222
6,4,74.61882608001179
10,1,30.157942648002063
10,2,47.13022216199897
10,3,72.25491226300073
10,4,96.51319786500244
20,1,55.74885754400748
20,2,85.48775513599685
20,3,120.5272263569932
20,4,170.52825883901096
30,1,89.97663325699978
30,2,128.8771152440022
30,3,184.1863551150018
30,4,252.06081835199439
5,1,19.519347787994775
5,2,25.858582410990493
5,3,36.8403848070011
5,4,52.448809503999655
7,1,20.165050775001873
7,2,28.57158346599317
7,3,43.024042688994086
7,4,55.038958046992775
8,1,24.3460033559968
8,2,34.41314827100723
8,3,48.41331227000046
8,4,63.54254833899904
